x,y,num
7.983738077736852,13.986162385422256,15
8.101974208699414,13.830104854655177,16
8.928595866871486,15.085015217380443,17
10.285116260587317,14.94162748497048,16
8.687363057797276,15.094476105900316,16
8.321492851911074,15.896117056681923,16
9.284636323320944,13.994847127750065,15
8.708683709190929,14.36925019143593,15
9.805433044630755,16.119331973652198,16
7.2579120625698526,13.054936812945625,16
9.050674433376157,15.33940207334972,16
8.038484097936742,16.320718010100375,15
9.02910612419226,15.715848262910425,16
9.161814991703503,15.309776205896226,15
9.660365972494404,16.10389970902955,15
8.780410478522388,15.611077487326455,16
8.379227197607364,16.93343210423029,15
8.289896971754548,16.704567372630006,16
8.96139501657935,14.782741512165586,14
10.49422370492237,14.087244331372046,16
8.562621512836566,13.68544073079347,16
8.618503108583852,13.629477306961567,16
8.736148552055528,14.969637958395808,17
9.922297481857028,16.81371274104035,15
9.682563142971528,16.1550824347377,15
7.918297887146601,16.536566078574175,15
9.900028372965222,14.998968206031238,15
7.802050145300077,15.313366473607992,16
8.221022753294518,17.02491986796929,16
8.148781156621169,15.567133851935765,16
7.234778187140954,13.818447901874332,16
8.59070990549435,15.54389327545338,16
10.155609420320472,15.264913698418223,15
7.03158147316584,15.659397171870829,16
8.019626068563113,15.042912790363204,17
8.563463141538596,15.441317012865817,16
10.46853683901407,15.425070825741544,16
10.457543369255855,15.02096438887804,15
7.969037336993342,16.006629875050972,17
7.676396130246517,15.981337200657281,15
9.182276541091875,16.01173825765153,16
8.001473228199849,15.965012685167897,16
6.5038480887025125,16.962960154158235,15
8.589791058450475,16.228113384538336,15
9.241829465488939,14.932845974331354,17
8.875938380913881,14.553717649814388,16
8.544479336354634,15.050860013378369,15
8.268758064573843,16.184471916362426,15
11.132476748577034,14.59900795973252,16
11.39409916814593,13.959281463530345,15
11.460458444206395,15.048825492245674,16
12.479829875494538,15.359390248523097,17
10.525966430570234,14.669842713448462,17
11.579831342163066,13.978100295136553,16
9.694805348838841,12.660199640571049,16
13.05487110301641,15.55775301432003,15
12.743982192381898,13.355799199189152,17
12.016515444006199,15.865619668499509,16
11.32546661940873,14.727630115840206,16
11.582382894001288,15.688327527240316,16
13.167427856625281,13.359212928476277,17
9.937314844586703,15.238835429661293,16
12.21055787098893,16.03614651952739,16
10.495878480793252,14.390426080286202,18
11.889843296983214,15.832584071830382,17
11.527271709760592,16.46340534695254,16
11.246056488353053,14.145584053363132,16
12.537810625073053,14.124886996265484,16
11.604365292524463,13.038594477362718,17
10.910807854239152,14.048331906823716,17
11.452098741297256,14.687829275118911,17
12.871470227998552,14.424295227913294,17
10.754465594832167,14.903531615754108,15
10.79051857795347,13.761947459140528,17
11.00128924519526,14.025507216921458,16
11.759009191726244,14.548184021175054,17
10.581593826804191,13.16642927775135,16
9.397594036569114,14.502078306532312,16
11.065785533292466,13.904774817360346,16
10.87474510272563,15.548534423536433,16
13.466848497742646,13.001943148596354,16
12.858224323526725,14.059422511700513,17
11.644091543553806,14.713692713573995,17
12.760099271316086,13.599527988037345,16
13.875469376802238,14.94459739921057,16
11.576047576214654,13.654458384850319,16
11.485069223831967,13.508256557996836,16
12.392875607265585,14.48435959821218,16
13.797158659112643,14.3541552326681,16
10.212729109620687,15.392702263303077,15
10.491043628907002,15.289817621702483,17
11.439136869373524,14.861272844304253,17
11.205487963141143,13.867466277853623,16
12.50112286203003,15.253580086467997,16
11.61910744937532,14.866753439057405,16
11.692005937347401,12.890184551577669,17
12.157487168957271,15.84734481086362,17
12.718259179246358,16.292794051769917,16
11.077857650942939,17.056453547296222,16
13.364197360254735,15.583838650116467,15
10.311747524242286,12.980815130338874,16
13.906697600832532,13.522977450767817,17
11.635294968330003,13.837466701343878,17
10.71269508153987,13.803142717780876,16
13.011233543923067,14.26831430183679,17
9.911775924860702,13.63696276291459,17
11.858881065601889,14.886237363745076,17
10.57988163505361,13.755017251823075,16
12.866559715994402,16.35841707442389,16
9.442397744854835,14.373135577048776,17
11.355999451439953,14.924156648521944,16
11.571162052213293,14.602753167570084,16
13.326671899613885,13.688910748502982,15
11.003209904845942,14.090057000443483,16
11.460610515418546,15.11448125820764,18
11.591088440550788,12.782693756887582,18
11.289138538936756,15.500788165276365,17
11.657263622148998,14.270015979957979,17
12.570153222860647,13.000498874430772,16
12.149340828935374,14.852017739535297,16
11.596363723032495,15.222659759921413,16
11.12801837479777,14.231639922972473,15
10.799474311944518,14.330924225747072,17
12.08342397905913,12.423028048927927,16
12.380829706732724,16.324461424817457,16
11.719553802089855,14.345486490954231,16
12.393947765731008,15.698914434065326,15
11.270564946906902,13.90202412624719,17
9.68650145452857,14.867881403676389,17
10.337714628011073,14.160563806469867,17
11.867784901468031,14.81612877458137,16
11.831116318623762,12.813112285335253,18
10.820118932053985,13.200982224427184,18
11.647441311699657,15.465075448621981,16
11.615247368528031,14.345746978289727,17
12.28386376363805,13.98716806107953,17
11.999071210014362,14.199876518962,17
10.234050925420918,13.997344756557874,17
12.630641071096825,16.122327365014634,16
11.92985565622649,14.153402237028647,17
13.818063806391848,13.949081966843833,16
11.182560836922251,14.60373724161995,17
12.732676840950221,15.365110621408737,16
10.43424029314242,14.665186879130369,17
11.149289940937514,16.224280864175448,17
10.873608715471613,13.692966056485522,18
10.069312427622528,13.562789608281317,17
13.389667439743262,15.188051168401847,16
25.979098462641197,16.15856866797443,17
27.73021603470219,16.447776552037986,17
26.502751704210752,15.799994450929546,18
28.83344249918219,16.847555700471414,17
28.471095506660816,17.161895526765516,18
27.959333161542634,18.183580335693183,17
26.365976494718815,17.32574968649183,17
26.692510297737254,18.621876667408248,18
27.857088694355106,17.71938249853884,17
27.797488259410407,16.81745746150263,19
26.66774827498273,16.74294436959882,18
28.79029158367734,17.97281056475777,17
25.765721885240623,17.159531052953866,17
27.894412348854033,17.515767603634423,18
28.226567850761928,15.581695057518667,18
26.10700063976438,17.741860659843887,18
28.943990273928762,18.980881230478367,18
27.1159309855061,18.865111507053584,17
26.701613046214625,15.832006326220196,18
27.327553511189343,17.23279148144609,19
28.1225054982951,18.481219393153673,17
28.317153106451627,15.63953546664714,18
26.548232397501195,17.359861796283447,16
27.196994316699733,16.644352228106424,19
27.334718377685153,18.483028375336126,17
28.125742883953166,18.540940745652144,17
25.221187470637155,18.56900105523109,17
28.055458147297255,17.283068140362165,17
27.071404695411875,16.687267216845985,17
27.10662256825534,17.346010898897692,16
28.727066202019046,17.499037735023173,18
26.09415396308599,19.445765152448004,19
28.749131690856125,19.440963834165306,16
28.19772914422472,18.50393374395705,19
25.81891024985975,19.28210149489999,18
27.00464129345751,19.682793615117006,17
26.25962683178086,16.69824206165649,18
25.614449828090766,16.828500342928315,18
27.54356614283709,15.44910987680216,17
27.53967363486504,16.39987911117057,17
27.50682476496565,16.2542815236012,17
28.19825566418902,18.656402424507004,18
26.36826552786206,18.785376880681845,16
25.47762299089311,19.447526816873083,18
29.173847666428706,17.12684661126086,17
28.60204799128067,17.96126102529704,18
26.613240681583616,17.071968748793008,17
25.106575677389536,15.89013349068952,17
27.363548975998462,17.4226514841342,18
29.20473547079767,18.25570796545234,18
26.941841221002527,18.69905380331207,17
26.7998919975126,18.285001656002414,17
27.556192228848868,19.671583466338628,17
27.097131148541266,18.308206582387125,18
25.565464522474297,16.70344499982896,17
28.257539149161147,18.332120776851074,17
29.53364643870596,18.326717747137536,17
25.62948891730485,18.028050762797292,17
27.260930272327446,18.110793110694015,18
27.73315552958495,17.718404871026607,17
27.423735067323644,19.58951017509271,17
27.40167934505207,16.469303774039247,18
28.56114524616493,16.659824947220727,18
28.426117841205354,16.997414946133684,17
26.981419201691754,16.26007557865364,18
28.808795041563,19.275544756715036,17
27.06109224045854,16.884594806272215,18
26.540908111028923,15.975337134132943,16
29.080844582123692,17.020040814540106,18
25.561473007405905,18.348956496971333,16
26.613337975223722,16.75331613746582,16
26.483453295632042,16.39655385124185,17
25.980289080175087,15.56482346059319,17
26.90949124907286,18.567465308233757,16
25.731555298666702,17.25032628352868,18
26.380745344610865,17.757702380377335,18
26.738063762323133,18.733570461914468,17
28.553628452577207,17.767091744315493,17
26.22216282278202,18.332027319592292,17
27.136314792373526,16.737959519916977,18
28.04424975528028,18.558981534867712,17
27.05455083439721,16.24453017008913,18
26.798534572090624,17.236368236981413,17
27.015378505728282,16.825333438636424,16
27.734230957849928,17.663159236771094,16
28.16080876982944,17.567930671200813,17
27.48015441656014,16.400971427727864,17
26.49542450567003,17.087131772159033,18
26.808840097836736,16.790151164629233,17
27.399829870269443,17.497884058998075,18
26.534268062939745,16.761404331420348,17
27.36978766205429,15.88047579395251,19
26.817881802513195,18.672379331819528,17
26.605295001683334,18.386160911898568,18
25.018391687228828,18.166914499532226,17
25.808039176049864,19.114867790088077,17
26.212091474384398,18.723642671946294,17
27.10515153391931,17.99872231456572,17
28.858043985760343,18.26764486463462,17
25.077431172784294,18.429027571355967,17
11.653465545336351,8.220150568729078,17
10.90190846976144,8.142209410528073,20
10.612884657825793,8.518563625934247,18
10.760016434291751,7.05510101336322,18
11.760442766852286,7.778602001408312,18
10.425443224706818,7.009710788024946,18
11.135119681895613,7.28844618811852,19
14.303989038279246,6.8111254906022705,19
11.412539256550746,9.667938869172954,18
11.187167169508372,9.099710368278325,20
11.483426775137948,9.241446182633338,19
11.994782494879066,7.898862654487186,18
10.229393748742723,9.173423984451421,19
10.844184831903851,9.60663204751606,19
12.95876685080336,7.70253706623287,18
11.57607166601073,8.203494370100836,18
12.611772101625801,8.954095780160165,19
10.900829834649493,7.673605073692711,18
10.939038222885502,8.200134538696075,20
11.383153902300714,7.493982250212887,19
10.518846020461664,7.058397294229476,19
12.403403815914597,8.828437626209185,19
10.127997485173797,10.26480643827634,19
10.660861807975115,9.331835000071873,19
12.727074906793531,7.611935983240703,18
10.92048281917164,8.170578995039529,18
12.591243491933762,8.722365339182685,19
11.231796574238599,6.542951432994174,19
10.395939994311812,7.4215709159142165,19
11.365289151803083,10.29124972143843,18
10.280489910094394,8.08858242780416,19
11.140801046564691,6.837535984287554,19
12.320821262317162,7.512511945084108,18
10.546155018648152,9.724535877921658,20
11.448601632797237,6.471382875136965,17
12.975872853444722,8.289892203697462,19
11.359365470512952,9.450246576540886,19
12.17139615389695,9.149726617827,18
13.908440388260928,7.665735189001095,18
12.752114756621518,8.159373487695671,18
8.272632196686487,8.294737575405366,20
10.951940529396042,9.470484010969534,20
10.717336972258623,7.4120297170481955,18
10.372433200745705,9.214106240975513,17
11.954364846548025,8.573883636314607,18
11.353092431340174,6.814949395085259,19
11.84717389049614,8.178721247066795,18
11.866713339641425,7.116563666543771,17
12.751095732311118,10.688069461614436,18
9.2642390324323,9.434842785353469,19
12.07643811512865,8.434627876301134,18
11.091521390578725,7.2288749854693855,17
9.643539979723972,7.768300280334133,20
12.554285744681115,8.724982743458241,19
11.558434687456081,9.55039573734013,17
12.462771135380093,8.541849385046005,18
12.365109822634944,9.492287300711567,19
10.104725920769702,7.5520933892333115,18
13.262799529835927,9.360980147753445,19
11.520651623893977,8.272168520949823,18
12.096120169716668,7.701706781193959,18
10.192575786293453,7.13257003649964,18
10.268802017990119,7.561035686767896,20
8.575241727440433,8.163242335150942,18
11.891155492832082,6.844567785388049,17
11.34960252831138,8.1996999204788,19
11.310404522559722,10.270033647816382,18
11.889329468896008,7.870807652852033,19
11.080718275459239,9.191728683380992,19
9.362091085461445,9.33295453102439,20
13.03614040035597,7.7871133392792995,18
12.193264082886802,6.762332253669183,19
11.868967695586662,8.43675444415662,19
11.446967740340547,6.859058955219133,19
9.791181329642907,8.248997275324085,19
10.947468698094342,7.302750653899159,18
11.406104989442685,9.207946398002214,19
11.313631038552996,7.551632855925881,19
11.623707352223427,8.368620135746262,18
12.032005001850115,9.518868505337139,18
12.298276529648838,9.71370241895514,19
12.636988665403475,8.343886968142904,20
10.155985243363775,8.46865640432195,18
12.32521410414341,9.087858476740873,18
9.519576325479628,9.483015816047,19
12.015851234840264,8.058182048536183,19
12.52379711436517,8.408611391231295,18
9.736500607753905,9.008406198879147,19
10.55497901470212,7.424181023776364,18
12.410883060112297,7.877637414973822,18
11.739722744646167,10.120769733051263,19
11.488923728022613,8.760725083039363,18
11.497141015978249,6.158494238636742,19
11.185862214466205,6.56613106521244,18
10.74152295723781,9.13723452212931,18
10.444188013925986,9.42581880717126,18
10.75606757734007,6.973982671732842,18
11.575702986400328,9.07275300392953,19
11.054614072394275,6.730974896811193,19
10.706387496227967,6.51955384462862,20
3.6232907024010164,29.020667239423798,21
4.823090200434166,27.232646985616864,20
6.181544395769141,27.645328695107462,19
6.269945596362678,29.075945812544745,20
2.344378703027509,28.6266451485321,20
5.465493958840874,27.221734029417604,20
3.6765998133793,27.948331466885257,19
6.25068664387406,27.049800387855665,20
5.08168780121853,29.792686030604543,20
6.437525467146786,27.726038853765555,19
5.04568859740929,26.789676046482626,20
5.738886792885321,25.81904818139425,18
5.315802379432029,28.611250731851452,19
4.0715682253298855,26.891142483925947,19
4.625332902793265,26.411532063671636,19
3.807342117131593,28.71959880253756,19
5.936481804374573,28.400782532386135,22
6.961833458560192,26.266582679465106,20
6.718654657633728,27.954829861011234,19
5.911249947846167,27.245813797555105,20
7.180471064471053,28.173792035844478,19
4.358936422273345,27.251441407795408,19
5.520446902996562,29.52526637590187,19
5.4878688766126915,28.453814809960104,20
6.220561529823409,27.32226680001516,20
6.788748749629753,28.90071030387598,20
5.66416916079723,27.54319691461768,19
5.776867984767587,27.859724135477673,19
4.735149497671106,27.70546524495099,20
6.222125360192623,28.649556305257203,19
6.693099519733625,27.81055369564647,19
4.930598385671274,26.75294251366263,20
6.771838472046911,26.61129896720379,20
4.129614447183877,28.509833398680463,20
5.751514611932555,28.697164761550194,20
5.920324079758812,28.570006183509857,21
4.770837185792569,27.941590824708186,20
5.586508301124232,27.434461510008976,19
3.978048335196944,26.885357082817432,20
5.610013170635756,27.656392008968442,19
3.5532434148254635,24.48701741747093,21
6.496770404883519,26.244709511809365,21
6.11311371133899,27.948325249650097,20
4.7600829143395185,28.03479815287593,19
5.463202034744514,27.595942459751605,20
4.997359511429619,26.992841354598358,19
2.9890003315434366,29.48164108306554,19
6.486151234189884,28.740558378599513,20
5.0618622380361025,28.63995604621803,20
5.650760607521957,26.804308651668997,18
6.070279826945724,27.84089711309492,20
6.45000127595445,27.616379810187986,20
6.090813887626188,28.418812616894158,19
6.168375516712486,28.41010774478992,19
3.0789457189624065,26.922923600828216,20
6.735672657348106,28.899319473289463,19
4.553369070458112,27.721097055282844,20
4.27311969854448,27.928371432551184,19
4.384778385951022,29.63698475993696,21
4.794787536600425,26.09220270721903,19
6.061969355861186,27.203543457142445,20
7.053663285786294,28.03963819679226,20
4.219405201241965,27.597734282921557,19
4.436932097767114,26.19676677211395,21
3.7913061559276735,27.54900441769311,20
4.675309259806879,24.468130092274986,20
4.980529148306461,26.498646920529286,18
6.549742714732596,29.606708671640448,19
5.342456343041392,27.086447023582732,19
6.863691417690166,27.71646947056914,18
7.479665952180153,26.83242416809226,20
6.228408042995005,28.553540290705758,20
7.436017885223928,27.43252689728224,19
6.678213460814006,25.99133598590584,20
7.090028958897621,28.884530970447187,20
4.9683158056861485,27.250135050640054,19
3.578328209774865,29.5838852861814,20
5.948178767294705,27.801014161958513,20
4.475100771742118,27.010040489739556,21
4.586093271889159,28.773197487468508,19
5.000063284255736,28.116511101009362,20
5.095565694038146,27.380036646035006,20
5.395788979461905,27.772659092616824,20
6.170729017446215,27.338089832905137,19
3.893107851841022,27.359502530362782,19
5.160653713695022,24.88915600306159,20
4.00182553541923,27.50007661935364,20
8.036901727615783,28.141725990855104,20
6.012250402517512,26.9905558739598,18
5.475811118710727,28.910849927237127,18
4.42994079598507,27.59924803827084,21
6.503356241228993,27.84034090510251,19
4.883575109842288,27.263571850359085,19
4.107556501347256,27.268834911781784,19
3.952189708050169,28.754518127004587,19
5.472178349443486,28.002072351209023,19
5.968431268836945,28.424110969544184,20
4.551230028358255,27.93476961296154,19
6.492387424773477,25.871914062948473,18
4.505212282068311,26.686560788780998,19
8.833691987676346,22.329387562598367,20
9.323334409017635,22.339861289815452,19
9.914844456832505,20.08168030786046,20
8.703939697249838,21.3379946523718,21
10.501608890351358,21.127341858774404,20
8.153460420585976,20.8926117355615,21
9.803791405183228,20.205315062256847,20
9.106805558642915,19.795586347403493,22
6.838211278731257,20.026713829091054,21
8.911141102996751,22.052259574298485,21
9.664858312214205,22.17192873613626,20
8.76480967029772,21.159949890223096,20
8.701101605221647,21.09820024770896,21
8.528012271862055,19.77928883447948,21
8.513027859374711,21.967546904333815,20
7.8311119974864045,22.63898181461995,20
10.115797183093447,21.440586389947367,20
9.286325601290338,23.535655800957358,21
7.954915714184552,22.230685035780738,18
9.363299702941555,22.093921029859686,20
8.510331224081066,18.630411505202915,21
9.136162918943668,22.243632363345487,21
8.61682178429024,22.664084376833497,21
9.203304636183574,22.5286856101614,20
8.772658175341315,19.86119810065208,20
8.461169416184285,21.072529255982317,21
7.7573790760177594,21.595214364126598,20
7.962796209154603,19.787078373684952,21
8.493337928941694,20.33138355980824,21
9.730568415061764,21.362447969566947,19
7.855288340096912,22.80708856757157,20
9.8011384122223,22.490005994734435,21
7.6320937314521204,22.175481031224447,20
8.147114224496674,19.4456850769261,21
7.806605889466011,20.91311577768785,20
9.546513414101739,20.73355286779684,21
7.70610938447956,22.390665506768592,21
8.531818809877407,21.434210006694173,21
9.176118934214013,21.15874186797743,20
7.180356551205306,21.549314682664708,20
7.888176716454539,22.49136502017075,20
8.340175324776963,20.07820487016091,21
7.620927017443583,20.690759449949113,20
6.9631816049280975,20.370452174012325,20
9.071352745794307,21.93703182566239,22
9.410469830583446,21.665311305424446,22
9.647314527224925,21.29082205311168,22
7.897871352935094,21.837385792116816,21
10.800595762114268,20.573501910150455,20
9.725858798311323,21.50518145966774,20
10.809946695342873,21.740037542618055,22
10.337543057286588,21.64528045347656,20
9.004575216889204,19.813176947520407,21
8.950038587642874,21.761253739381278,21
10.236438563294898,21.115423466296505,20
7.982981618696744,20.550781550015564,20
6.748042695445283,21.632182254838288,20
9.75487229720902,22.829583661774617,19
8.305718053550212,21.741573765815495,20
10.288727475440712,22.41098764915654,21
9.081973065487235,21.463329128613744,20
8.39296164588566,18.432468556847063,20
7.4955821412411545,20.929893071193682,21
7.226046165273379,21.41519172313267,20
6.529191397737352,19.862658366200613,21
9.002656898915262,20.22723094589475,21
9.026745809827815,21.810213079623328,20
8.213586548830172,21.657607278449706,20
6.990347739025578,22.402526934355045,21
7.143478346312256,21.595966485940313,20
7.453108949783218,20.82301399181396,21
9.994308380290851,21.063421311506282,21
8.762625012134249,21.658203883365736,21
9.240689663195266,20.444415625841266,22
6.780193191057244,18.668702249159434,21
8.575892883569422,19.446288130582523,21
9.854093492382757,21.02035802142561,21
9.26251005069259,20.632240862999033,20
8.098144628226205,21.82946849438312,21
8.998776071511735,21.66024737802269,20
9.553516352585099,21.164349781466413,21
10.196102199592119,19.54600193960003,20
9.295387386003204,23.63331018487517,20
9.235819232012858,21.020794660464603,20
8.260178141023005,20.346544041878378,21
7.973728363966006,20.85289751321154,20
9.366033568491371,22.92668197252246,21
6.983398428508437,19.77863332116386,19
9.661532748238805,20.808510305266406,20
8.387535130503526,22.407359083908595,21
6.950838225999404,21.211875446955418,22
8.21986156330498,20.57295288370178,20
9.187071844041224,19.760022994745906,21
8.884121972215059,22.01827504568052,20
10.848771057610213,21.024619368439012,21
9.030668206976626,22.611110603719933,21
9.70670049652714,20.8069773591796,22
8.970243122953132,20.228062608670328,20
9.130150123082718,20.530146367669936,21
7.7545477359507125,20.406171057852383,20
13.00048889845934,27.950815708222343,23
13.230651731365697,27.074005818337564,20
14.160532020226654,28.43597211127496,21
14.23711206320685,24.690973177431808,21
14.288308867685542,28.02980642615318,22
13.528161412853372,27.72023842056889,21
13.322945091381015,25.01004746051069,22
14.394026022477817,25.678478502769707,21
14.743822171857262,27.653395896323747,22
13.99368326576088,27.578897732606578,22
12.611046425791098,27.497506196278053,22
14.363778377683186,27.761538098620683,21
13.41054829725303,26.666394708164788,22
13.83255383614705,26.09785774716755,22
14.151154868166254,26.89099831350665,23
16.033873638394486,27.60777938408387,21
13.044768318090995,25.649637054425973,21
14.29852831892146,26.113904959104598,21
14.273387815139163,26.54875136147956,21
15.484205729220605,26.290741949718953,22
13.994841125627541,25.112713696559037,22
15.42677372149105,25.883131594878027,22
14.609589121099345,27.797883751143946,22
14.155926782246896,27.845738426390888,21
17.5123590135185,25.6731657373181,21
13.808151757064559,28.466758224128284,22
13.42300109591537,28.463979852002613,22
15.685949227894913,25.334087713305973,20
16.658479131887834,28.66755439138416,22
13.035604698140268,29.2935862300017,21
13.508750991272272,27.462015976137565,22
15.718699461205174,24.8468438372223,22
12.478686295702204,25.50985922058046,22
15.088396910219826,28.319053832902444,22
12.587968616995655,26.37522629268763,21
15.593464049362874,28.237416185413434,22
13.045306340869457,27.587227123957607,21
14.391814141925028,26.72528693425249,24
13.17359147232646,26.75134946011492,20
15.622351366613774,25.517825372924175,22
14.676636878683972,28.427603802902702,21
13.490660162331178,26.038502608950697,21
14.758132270855075,26.143160363866066,22
12.437024287489193,27.848487500117418,23
13.477602663693366,26.19078409695866,21
13.167649366667424,27.9718524644365,22
11.930061766728127,26.864516184588673,22
14.038315315280236,26.719715452434684,21
17.666407451621577,25.943779617473393,22
13.396745450675184,26.61473593132265,22
14.802940224031023,27.49304285951913,21
14.124915092408388,26.39702639025198,21
12.356612821653636,27.49128787595066,22
13.056623205502628,26.693791204938034,22
16.326928978223613,25.396604004527376,21
13.420074823013511,27.571397160952614,20
15.784675919263838,28.561379812511685,21
13.669794652756844,26.34694770001051,22
12.966391833298577,26.83456151629903,22
14.626916839469697,26.341247609829406,22
13.456247257536083,27.007030578503922,22
13.717304910979811,27.798426087430244,22
14.554321590611464,26.913287717056793,21
15.040745026851502,27.05605403197697,22
15.23241474122908,27.36425867539012,21
13.994151203476083,25.660490207645434,20
13.57761816784248,26.462489434982196,22
14.442329095371527,26.286933098994805,23
12.644640755190707,26.453667792718612,22
14.159908290507472,26.236903333864,22
13.326008011107415,26.969475704521145,23
13.442685010317303,26.553434544868658,22
13.750813833581576,25.991176399004914,21
13.05689790869903,25.593780040914552,23
14.603119970442103,26.466393164226687,23
13.787571899535958,28.485139185219534,21
12.316402985353019,26.655592961055767,22
13.594917270515891,27.05048025491254,22
13.236809165918453,26.971078201371053,21
15.590928054647826,28.056349939190454,21
13.18873275684477,27.10928061406327,23
13.891968528840994,27.0994564604635,22
13.903465024747973,27.744353693998672,22
13.907425188997692,26.29176343785659,20
14.88595005255173,25.866934632779397,22
16.499975835628224,26.362731793683086,21
13.973208675751206,26.330456344474126,21
13.28302461210327,28.198440445740083,21
13.418866398189857,27.683687737879783,21
14.026156491536943,27.674933534030536,22
14.547334438988594,26.700240624127385,21
12.99866595168945,24.99468309708698,22
14.43284254895297,26.241887721970905,20
13.028386835422294,25.694840313827115,21
12.488908652736217,25.796784018772776,23
14.452044604916008,26.29287906025933,21
13.23400011407351,28.610966063362532,21
14.320530718075865,27.622512695546384,20
14.868266381630196,26.292595924356707,22
13.886280490030346,27.632884499269974,22
24.52071680308388,28.241024520925574,22
25.8630500048068,28.30461249416651,23
26.46174230624303,28.27300741555201,23
24.499181390213682,27.270651965900022,22
24.723268992791223,28.280656996366172,22
24.266110883978982,28.24635430352903,23
24.747583908877214,28.08175829280019,21
24.879568032146942,28.328658759069683,22
24.916712669840948,25.45743449110994,21
23.68646739128192,28.723351308979538,23
25.495032912667146,26.357038050699437,22
25.513914275828004,27.13917117479352,23
25.935839718146838,28.854736768257848,22
27.60193276475391,28.402661603048173,22
23.336181755555454,26.683588051813626,22
24.76856767874496,27.38648896028869,23
28.4390016904466,27.38137448802325,23
25.671989872382504,27.228907288220874,23
25.58504253683194,26.367378608942353,22
24.57121796806778,25.98184833906128,22
23.547256325722365,26.373408412120906,22
25.111432743723487,27.94507094930863,23
26.100188791267332,28.99103415156932,22
25.251094884862287,26.75634842461407,23
24.242703291809427,28.140241439572694,22
26.2049367334435,26.42861688257275,22
23.94187938456029,27.26375418480905,22
25.80229406580139,27.38680769025127,22
24.593019710954408,28.748454847536532,23
22.963136128379116,28.96531366835093,21
25.867551456688552,28.633256204669458,23
24.409852080082093,27.339602435969496,22
26.314364809776112,29.51772868033612,23
23.736239086417275,29.612845671130813,22
26.365500945246506,28.47911560513028,22
22.99916433473515,28.20916228131317,22
24.74667818257054,28.26637194459406,23
24.80583053488804,27.451052310878495,21
25.991244056803176,27.2301461351638,22
26.138218207686823,28.785162605374282,23
23.263147172563414,28.673353020691483,24
24.94618868618529,28.221614145762214,22
24.609058304785936,28.41373151656863,22
25.773572784156755,28.165120301086365,22
25.585752986529137,27.022965363586398,22
26.00162696987827,26.708950252758548,22
23.26734336133543,29.249425334243533,23
26.251376466811166,31.27704241624921,21
23.94389240417618,28.297733775437305,22
25.769219591614466,28.873747329936364,22
25.777259440013804,29.40200815998634,21
24.8925726846697,28.07189929419967,23
27.07700574141854,30.26566524660493,22
25.464000671130226,26.870978682909566,23
26.374791759568613,27.898408894389185,23
25.48174684057349,27.999490782208728,23
27.010699025685504,29.08250446926038,23
25.26555222495799,28.308330212714385,22
26.162096598822263,27.35895285676363,23
26.507984864934468,26.728513268919123,23
25.691446866186475,27.574520077874425,21
25.19814407761836,28.920117521202094,22
25.05832227150896,29.828206349766326,23
25.91493109793803,30.933511243821652,24
25.691321486902066,27.112768222229427,23
25.670565593692714,28.849581036838067,23
26.57816901898525,30.10879978449457,22
25.279045063007814,26.028152206200357,23
22.901608041273636,27.480238353418706,21
23.71933483097338,28.109602090231757,22
25.710706729987816,28.486364149833054,21
25.551969665570205,28.2596895745743,23
25.188005695469716,26.28692017187569,22
24.290937109458927,28.04743879075359,22
27.32908299359359,27.95557508302241,22
26.53385086661971,29.434833816644538,22
25.555509177927092,27.80544263125713,23
25.76297968102992,26.41654391189124,22
24.90699172970062,27.64355624657386,22
24.816351473016038,27.51027031466695,22
24.17928255993782,24.01820658048065,22
23.534327577476528,26.055935279480213,24
26.341951840250253,27.05174040131267,23
26.567968341529813,28.60387968587588,22
25.26453597611029,26.58289864333062,22
26.59567685637162,26.595807039581395,24
25.065802575636994,27.606727542170397,21
23.66517187651232,27.741922889023787,24
25.598311408788334,28.372707685399227,22
24.75732215091759,24.58551197607414,22
25.308803713715427,27.245620179132505,23
26.080382715204774,29.135949832463375,23
24.190393684318668,26.81380082185212,23
23.689561456566064,26.39444622152954,24
23.772147789187162,27.59077767117318,23
26.473331319344823,26.966386467288817,22
24.79617522923339,26.823692875791462,23
24.221398068274436,29.054294624458876,22
24.98255686851725,27.214861576440732,23
24.90894523420801,28.693573173336098,22
26.45561339922466,22.601318290934255,24
26.662594092908048,22.009847055596563,24
27.503053805734602,21.62339935345357,23
26.157110860429,22.250776000040027,23
28.20946479101376,23.397318666246242,23
27.645634812042594,23.36853589017254,23
27.955496483948757,21.002916506388278,24
27.318840924809457,20.140925011709566,24
27.01973140674705,22.854108052656194,24
27.888102691799414,21.833250514812637,23
27.177808859996862,21.490963230997103,23
26.568109896801484,24.660400550835405,23
25.47290388185946,21.36514735675411,23
24.576993073854254,22.67913031087348,23
27.38514192052571,21.73345475259008,24
27.436250745627607,21.189129340210265,23
27.493347103322392,21.701015397390233,23
25.869711282944372,22.404532300805876,24
25.69413559160451,19.851273645639633,24
25.899678466153595,21.796351678630103,22
25.52387786618461,22.550283815769394,22
26.298691535110308,22.29973638067892,24
26.414044101464366,22.357935284882196,23
28.034888332734486,23.400313568828544,24
26.38376353043053,22.026546930481775,22
26.937719352942462,21.56162072946514,23
26.457767658426285,20.94624107622496,24
26.640188903959825,22.484267895753334,23
